"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        7689,      -8.802607872,       -7.79144101,      -9.351846442,      -6.032427473,      -10.68575236,          1021.356,    0.002442781729,     0.00971209762,                 0,                 0,                 0,   -0.001205132534,    0.002442781729,     0.00971209762,                 0,       3.975835215,   0.0001500018564
          0,           0,        7690,      -8.802992993,      -7.791836223,      -9.352393928,      -6.032902782,      -10.68641389,          1021.356,    0.002442781725,    0.009712097611,                 0,                 0,                 0,   -0.001205132525,    0.002442781725,    0.009712097611,                 0,       3.975835217,   0.0001500018564
          0,           0,        7691,      -8.803378124,      -7.792231449,      -9.352900941,      -6.033402359,      -10.68707522,          1021.356,    0.002442781722,    0.009712097602,                 0,                 0,                 0,   -0.001205132516,    0.002442781722,    0.009712097602,                 0,       3.975835218,   0.0001500018564
          0,           0,        7692,      -8.803763264,      -7.792626658,       -9.35340238,       -6.03390273,      -10.68773634,          1021.356,    0.002442781719,    0.009712097593,                 0,                 0,                 0,   -0.001205132507,    0.002442781719,    0.009712097593,                 0,        3.97583522,   0.0001500018564
          0,           0,        7693,      -8.804148422,      -7.793021742,      -9.353942095,      -6.034384877,      -10.68839726,          1021.356,    0.002442781716,    0.009712097584,                 0,                 0,                 0,   -0.001205132497,    0.002442781716,    0.009712097584,                 0,       3.975835221,   0.0001500018564
          0,           0,        7694,      -8.804533585,      -7.793416973,       -9.35448852,      -6.034920286,      -10.68905799,          1021.356,    0.002442781713,    0.009712097575,                 0,                 0,                 0,   -0.001205132488,    0.002442781713,    0.009712097575,                 0,       3.975835222,   0.0001500018564
          0,           0,        7695,      -8.804918761,      -7.793811785,      -9.354974135,      -6.035370177,      -10.68971851,          1021.356,     0.00244278171,    0.009712097566,                 0,                 0,                 0,   -0.001205132479,     0.00244278171,    0.009712097566,                 0,       3.975835224,   0.0001500018564
          0,           0,        7696,      -8.805303948,      -7.794206971,       -9.35549428,      -6.035888089,      -10.69037883,          1021.356,    0.002442781707,    0.009712097557,                 0,                 0,                 0,    -0.00120513247,    0.002442781707,    0.009712097557,                 0,       3.975835225,   0.0001500018564
          0,           0,        7697,      -8.805689143,      -7.794601944,      -9.356035018,      -6.036381625,      -10.69103895,          1021.356,    0.002442781704,    0.009712097548,                 0,                 0,                 0,   -0.001205132461,    0.002442781704,    0.009712097548,                 0,       3.975835226,   0.0001500018564
          0,           0,        7698,      -8.806074353,      -7.794996776,       -9.35656346,      -6.036858184,      -10.69169886,          1021.356,    0.002442781701,    0.009712097539,                 0,                 0,                 0,   -0.001205132452,    0.002442781701,    0.009712097539,                 0,       3.975835228,   0.0001500018564
          0,           0,        7699,      -8.806459575,      -7.795391723,      -9.357063927,      -6.037370684,      -10.69235858,          1021.356,    0.002442781697,     0.00971209753,                 0,                 0,                 0,   -0.001205132443,    0.002442781697,     0.00971209753,                 0,       3.975835229,   0.0001500018564
          0,           0,        7700,      -8.806844807,      -7.795786476,      -9.357587764,      -6.037846953,      -10.69301809,          1021.356,    0.002442781694,    0.009712097521,                 0,                 0,                 0,   -0.001205132434,    0.002442781694,    0.009712097521,                 0,        3.97583523,   0.0001500018564
          0,           0,        7701,      -8.807230049,      -7.796181343,      -9.358131029,      -6.038345105,       -10.6936774,          1021.356,    0.002442781691,    0.009712097512,                 0,                 0,                 0,   -0.001205132425,    0.002442781691,    0.009712097512,                 0,       3.975835232,   0.0001500018564
          0,           0,        7702,      -8.807615305,      -7.796576193,      -9.358629073,      -6.038856633,      -10.69433651,          1021.356,    0.002442781688,    0.009712097503,                 0,                 0,                 0,   -0.001205132415,    0.002442781688,    0.009712097503,                 0,       3.975835233,   0.0001500018564
          0,           0,        7703,      -8.808000573,      -7.796970983,      -9.359153685,      -6.039350559,      -10.69499542,          1021.356,    0.002442781685,    0.009712097494,                 0,                 0,                 0,   -0.001205132406,    0.002442781685,    0.009712097494,                 0,       3.975835234,   0.0001500018564
          0,           0,        7704,       -8.80838585,      -7.797365654,      -9.359676629,      -6.039830696,      -10.69565412,          1021.356,    0.002442781682,    0.009712097485,                 0,                 0,                 0,   -0.001205132397,    0.002442781682,    0.009712097485,                 0,       3.975835236,   0.0001500018564
          0,           0,        7705,      -8.808771134,      -7.797760283,       -9.36020394,      -6.040319205,      -10.69631263,          1021.356,    0.002442781679,    0.009712097476,                 0,                 0,                 0,   -0.001205132388,    0.002442781679,    0.009712097476,                 0,       3.975835237,   0.0001500018564
          0,           0,        7706,      -8.809156434,      -7.798154956,      -9.360738088,      -6.040831066,      -10.69697093,          1021.356,    0.002442781676,    0.009712097467,                 0,                 0,                 0,   -0.001205132379,    0.002442781676,    0.009712097467,                 0,       3.975835238,   0.0001500018564
